# 汉语拼音辞典-词语 word
# https://github.com/mapull/chinese-dictionary/blob/main/word/word.json
#
# 词语	拼音

AA制	AA zhì
年盛气强	nián shèng qì qiáng
年矢	nián shǐ
年礼	nián lǐ
年祀	nián sì
年祚	nián zuò
年祝	nián zhù
年祥	nián xiáng
年禧	nián xǐ
年秚	nián bàn
年租	nián zū
年秩	nián zhì
年程	nián chéng
年稔	nián rěn
年稼	nián jià
年窑	nián yáo
年算	nián suàn
年糕	nián gāo
年红电灯	nián hóng diàn dēng
年级	nián jí
年纪	nián jì
年纸	nián zhǐ
年终	nián zhōng
年经国纬	nián jīng guó wěi
年统	nián tǒng
年羹	nián gēng
年羹尧	nián gēng yáo
年翁	nián wēng
年老体弱	nián lǎo tǐ ruò
年老体衰	nián lǎo tǐ shuāi
年老力衰	nián lǎo lì shuāi
年老色衰	nián lǎo sè shuāi
年老龙钟	nián lǎo lóng zhōng
年考	nián kǎo
年耆	nián qí
年脚下	nián jiǎo xià
年艾	nián ài
年节	nián jié
年芳	nián fāng
年茶	nián chá
年荒	nián huāng
年菜	nián cài
年薪	nián xīn
年行	nián xíng
年表	nián biǎo
年衰	nián shuāi
年衰岁暮	nián shuāi suì mù
年计	nián jì
年该月值	nián gāi yuè zhí
年课	nián kè
年谊世好	nián yì shì hào
年谱	nián pǔ
年谷	nián gǔ
年谷不登	nián gǔ bù dēng
年貌	nián mào
年货	nián huò
年资	nián zī
年赊	nián shē
年轮	nián lún
年轻	nián qīng
年轻力壮	nián qīng lì zhuàng
年轻气盛	nián qīng qì shèng
年载	nián zài
年辈	nián bèi
年辰	nián chén
年边	nián biān
年迈	nián mài
年迈龙钟	nián mài lóng zhōng
年运	nián yùn
年近古稀	nián jìn gǔ xī
年近岁逼	nián jìn suì bī
年近岁除	nián jìn suì chú
年迫日索	nián pò rì suǒ
年造	nián zào
年逾不惑	nián yú bù huò
年逾古稀	nián yú gǔ xī
年酒	nián jiǔ
年金	nián jīn
年鉴	nián jiàn
年钥	nián yào
年长	nián zhǎng
年间	nián jiān
年限	nián xiàn
年集	nián jí
年青	nián qīng
年青的一代	nián qīng de yí dài
年面	nián miàn
年韶	nián sháo
年额	nián é
年饥	nián jī
年饭	nián fàn
年馑	nián jǐn
年首	nián shǒu
年馻饦	nián yǔn tuō
年高	nián gāo
年高德劭	nián gāo dé shào
年高德勋	nián gāo dé xūn
年高德卲	nián gāo dé ér
年高德邵	nián gāo dé shào
年高德韶	nián gāo dé sháo
年高有德	nián gāo yǒu dé
年高望重	nián gāo wàng zhòng
年鬓	nián bìn
年齿	nián chǐ
年龄	nián líng
年龄段	nián líng duàn
幵零	jiān líng
并且	bìng qiě
并世	bìng shì
并世无两	bìng shì wú liǎng
并为一谈	bìng wéi yī tán
并举	bìng jǔ
并事	bìng shì
并介	bìng jiè
并传	bìng chuán
并兵	bìng bīng
并兼	bìng jiān
并凑	bìng còu
并刀	bìng dāo
并列	bìng liè
并剪	bìng jiǎn
并力	bìng lì
并包	bìng bāo
并卷	bìng juǎn
并发	bìng fā
并发症	bìng fā zhèng
并合	bìng hé
并同	bìng tóng
并名	bìng míng
并后	bìng hòu
并吞	bìng tūn
并命	bìng mìng
并土	bìng tǔ
并坐	bìng zuò
并塞	bìng sāi
并处	bìng chǔ
并头	bìng tóu
并头丛	bìng tóu cóng
并头红	bìng tóu hóng
并头莲	bìng tóu lián
并夹	bìng jiā
并威偶势	bìng wēi ǒu shì
并存	bìng cún
并存不悖	bìng cún bù bèi
并容偏覆	bìng róng piān fù
并容徧覆	bìng róng biàn fù
并容遍覆	bìng róng biàn fù
并封	bìng fēng
并居	bìng jū
并州	bīng zhōu
并州儿	bīng zhōu ér
并州刀	bīng zhōu dāo
并州剪	bīng zhōu jiǎn
并州器	bīng zhōu qì
并州歌	bīng zhōu gē
并床	bìng chuáng
并当	bìng dāng
并心	bìng xīn
并悉	bìng xī
并手	bìng shǒu
并拢	bìng lǒng
并排	bìng pái
并无二致	bìng wú èr zhì
并日	bìng rì
并日而食	bìng rì ér shí
并智	bìng zhì
并杀	bìng shā
并柯	bìng kē
并案	bìng àn
并植	bìng zhí
并概	bìng gài
并毂	bìng gǔ
并比	bìng bǐ
并然	bìng rán
并用	bìng yòng
并疆兼巷	bìng jiāng jiān xiàng
并盐	bìng yán
并禽	bìng qín
并称	bìng chēng
并程	bìng chéng
并立	bìng lì
并线	bìng xiàn
并缘	bìng yuán
并网	bìng wǎng
并翦	bìng jiǎn
并翼	bìng yì
并耕	bìng gēng
并耦	bìng ǒu
并联	bìng lián
并聚	bìng jù
并肩	bìng jiān
并肩作战	bìng jiān zuò zhàn
并肩前进	bìng jiān qián jìn
并育	bìng yù
并膀	bìng bǎng
并臻	bìng zhēn
并舍	bìng shě
并船	bìng chuán
并节	bìng jié
并茂	bìng mào
并蒂	bìng dì
并蒂芙蓉	bìng dì fú róng
并蒂莲	bìng dì lián
并行	bìng xíng
并行不悖	bìng xíng bù bèi
并覆	bìng fù
并视	bìng shì
并购	bìng gòu
并赃拿贼	bìng zhuō ná zéi
并轨	bìng guǐ
并载	bìng zài
并辔	bìng pèi
并辔齐驱	bìng pèi qí qū
并边	bìng biān
并进	bìng jìn
并迭	bìng dié
并邻	bìng lín
并重	bìng zhòng
并门	bìng mén
并闻	bìng wén
并随	bìng suí
并隔	bìng gé
并非	bìng fēi
并驰	bìng chí
并驱	bìng qū
并驱争先	bìng qū zhēng xiān
并驾	bìng jià
并驾齐驱	bìng jià qí qū
并骛	bìng wù
并骨	bìng gǔ
幸临	xìng lín
幸乐	xìng lè
幸事	xìng shì
幸亏	xìng kuī
幸人	xìng rén
幸从	xìng cóng
幸会	xìng huì
幸位	xìng wèi
幸佞	xìng nìng
幸侍	xìng shì
幸倡	xìng chàng
幸偶	xìng ǒu
幸免	xìng miǎn
幸冀	xìng jì
幸功	xìng gōng
幸勉	xìng miǎn
幸卿	xìng qīng
幸反为祸	xìng fǎn wéi huò
幸可	xìng kě
幸名	xìng míng
幸听	xìng tīng
幸喜	xìng xǐ
幸多	xìng duō
幸夫	xìng fū
幸好	xìng hǎo
幸姬	xìng jī
幸媚	xìng mèi
幸嬖	xìng bì
幸孔	xìng kǒng
幸存	xìng cún
幸孜孜	xìng zī zī
幸学	xìng xué
幸宴	xìng yàn
幸家	xìng jiā
幸察	xìng chá
幸幸	xìng xìng
幸当	xìng dāng
幸待	xìng dài
幸得	xìng de
幸御	xìng yù
幸心	xìng xīn
幸恩	xìng ēn
幸惬	xìng qiè
幸愿	xìng yuàn
幸承	xìng chéng
幸授	xìng shòu
幸措	xìng cuò
幸教	xìng jiào
幸是	xìng shì
幸昵	xìng nì
幸曲	xìng qū
幸有	xìng yǒu
幸望	xìng wàng
幸来	xìng lái
幸民	xìng mín
幸气	xìng qì
幸涂	xìng tú
幸滥	xìng làn
幸灾	xìng zāi
幸灾乐祸	xìng zāi lè huò
幸然	xìng rán
幸爱	xìng ài
幸甚	xìng shèn
幸生	xìng shēng
幸短	xìng duǎn
幸禄	xìng lù
幸福	xìng fú
幸福院	xìng fú yuàn
幸私	xìng sī
幸窦	xìng dòu
幸童	xìng tóng
幸老	xìng lǎo
幸而	xìng ér
幸脱	xìng tuō
幸臣	xìng chén
幸自	xìng zì
幸致	xìng zhì
幸舍	xìng shě
幸草	xìng cǎo
幸蒙	xìng méng
幸觊	xìng jì
幸许	xìng xǔ
幸诡	xìng guǐ
幸谒	xìng yè
幸赏	xìng shǎng
幸赖	xìng lài
幸辱	xìng rǔ
幸运	xìng yùn
幸运儿	xìng yùn ér
幸近	xìng jìn
幸进	xìng jìn
幸门	xìng mén
幸顾	xìng gù
幺么小丑	yāo mó xiǎo chǒu
幺二	yāo èr
幺儿	yāo ér
幺凤	yāo fèng
幺匿	yāo nì
幺厮	yāo sī
幺叔	yāo shū
幺呼	yāo hū
幺喝	yāo hē
幺娘	yāo niáng
幺孺	yāo rú
幺小	yāo xiǎo
幺小丑	yāo xiǎo chǒu
幺师	yāo shī
幺帮信	yāo bāng xìn
幺幺小丑	yāo mó xiǎo chǒu
幺店	yāo diàn
幺店子	yāo diàn zi
幺弦	yāo xián
幺弦孤韵	yāo xián gū yùn
幺弱	yāo ruò
幺微	yāo wēi
幺末	yāo mò
幺桃秾李	yāo táo nóng lǐ
幺算	yāo suàn
幺篇	yāo piān
幺花十八	yāo huā shí bā
幺蔑	yāo miè
幺蛾子	yāo é zi
幺袅	yāo niǎo
幺豚暮鹨	yāo tún mù liù
幺贝	yāo bèi
幺钱	yāo qián
幺陋	yāo lòu
幺魔	yāo mó
幺麽	yāo mó
幺麽小丑	yāo mǒ xiǎo chǒu
幺麽小卒	yāo mǒ xiǎo zú
幻世	huàn shì
幻人	huàn rén
幻伪	huàn wěi
幻剧	huàn jù
幻劫	huàn jié
幻化	huàn huà
幻变	huàn biàn
幻听	huàn tīng
幻境	huàn jìng
幻士	huàn shì
幻尘	huàn chén
幻巧	huàn qiǎo
幻师	huàn shī
幻异	huàn yì
幻形	huàn xíng
幻影	huàn yǐng
幻心	huàn xīn
幻忽	huàn hū
幻怪	huàn guài
幻惑	huàn huò
幻想	huàn xiǎng
幻想曲	huàn xiǎng qǔ
幻戏	huàn xì
幻执	huàn zhí
幻景	huàn jǐng
幻术	huàn shù
幻杳	huàn yǎo
幻梦	huàn mèng
幻沤	huàn ōu
幻法	huàn fǎ
幻泡	huàn pào
幻海	huàn hǎi
幻渺	huàn miǎo
幻演	huàn yǎn
幻灭	huàn miè
幻灯	huàn dēng
幻灯机	huàn dēng jī
幻相	huàn xiāng
幻眇	huàn miǎo
幻瞖	huàn yì
幻窅	huàn yǎo
幻缘	huàn yuán
幻翳	huàn yì
幻耀	huàn yào
幻茶	huàn chá
幻药	huàn yào
幻藴	huàn yùn
幻观	huàn guān
幻视	huàn shì
幻觉	huàn jué
幻设	huàn shè
幻诞	huàn dàn
幻象	huàn xiàng
幻质	huàn zhì
幻身	huàn shēn
幻躯	huàn qū
幻造	huàn zào
幼主	yòu zhǔ
幼体	yòu tǐ
幼儿	yòu ér
幼儿园	yòu ér yuán
幼儿教育	yòu ér jiào yù
幼冲	yòu chōng
幼功	yòu gōng
幼君	yòu jūn
幼吾幼以及人之幼	yòu wǔ yòu yǐ jí rén zhī yòu
幼壮	yòu zhuàng
幼妇	yòu fù
幼妇碑	yòu fù bēi
幼妇词	yòu fù cí
幼妇辞	yòu fù cí
幼妙	yòu miào
幼子	yòu zi
幼孤	yòu gū
幼学	yòu xué
幼学壮行	yòu xué zhuàng xíng
幼孺	yòu rú
幼小	yòu xiǎo
幼少	yòu shǎo
幼布	yòu bù
幼年	yòu nián
幼弱	yòu ruò
幼志	yòu zhì
幼愿	yòu yuàn
幼教	yòu jiào
幼昧	yòu mèi
幼林	yòu lín
幼株	yòu zhū
幼海	yòu hǎi
幼眇	yòu miǎo
幼碎	yòu suì
幼科	yòu kē
幼秧	yòu yāng
幼稚	yòu zhì
幼稚可笑	yòu zhì kě xiào
幼稚园	yòu zhì yuán
幼稚病	yòu zhì bìng
幼穉	yòu zhì
幼童	yòu tóng
幼累	yòu lèi
幼而学，壮而行	yòu ér xué,zhuàng ér xíng
幼色	yòu sè
幼艾	yòu ài
幼苗	yòu miáo
幼蒙	yòu méng
幼虫	yòu chóng
幼辈	yòu bèi
幼钱	yòu qián
幼风	yòu fēng
幼齿	yòu chǐ
幼龄	yòu líng
幽严	yōu yán
幽丽	yōu lì
幽事	yōu shì
幽亡	yōu wáng
幽人	yōu rén
幽人之风	yōu rén zhī fēng
幽仄	yōu zè
幽介	yōu jiè
幽伏	yōu fú
幽会	yōu huì
幽伭	yōu xián
幽佩	yōu pèi
幽侧	yōu cè
幽修	yōu xiū
幽偏	yōu piān
幽僲	yōu xiān
幽僻	yōu pì
幽兆	yōu zhào
幽光	yōu guāng
幽兰	yōu lán
幽关	yōu guān
幽兴	yōu xīng
幽冤	yōu yuān
幽冥	yōu míng
幽况	yōu kuàng
幽凄	yōu qī
幽刻	yōu kè
幽劣	yōu liè
幽劫	yōu jié
幽单	yōu dān
幽厄	yōu è
幽厉	yōu lì
幽变	yōu biàn
幽叟	yōu sǒu
幽台	yōu tái
幽司	yōu sī
幽合	yōu hé
幽后	yōu hòu
幽否	yōu fǒu
幽咽	yōu yè
幽哦	yōu ó
幽噎	yōu yē
幽噫	yōu yī
幽囚	yōu qiú
幽囚受辱	yōu qiú shòu rǔ
幽困	yōu kùn
幽囹	yōu líng
幽国	yōu guó
幽圄	yōu yǔ
幽圜	yōu huán
幽圹	yōu kuàng
幽坎	yōu kǎn
幽坞	yōu wù
幽垲	yōu kǎi
幽城	yōu chéng
幽埏	yōu shān
幽堂	yōu táng
幽境	yōu jìng
幽墟	yōu xū
幽墨	yōu mò
幽壁	yōu bì
幽壑	yōu hè
幽壤	yōu rǎng
幽士	yōu shì
幽夐	yōu xiòng
幽天	yōu tiān
幽奇	yōu qí
幽契	yōu qì
幽奥	yōu ào
幽女	yōu nǚ
幽妖	yōu yāo
幽妙	yōu miào
幽委	yōu wěi
幽姿	yōu zī
幽娟	yōu juān
幽娴	yōu xián
幽婉	yōu wǎn
幽婚	yōu hūn
幽嫮	yōu hù
幽子	yōu zi
幽宅	yōu zhái
幽宗	yōu zōng
幽宛	yōu wǎn
幽客	yōu kè
幽室	yōu shì
幽宫	yōu gōng
幽宵	yōu xiāo
幽寂	yōu jì
幽密	yōu mì
幽寤	yōu wù
幽寥	yōu liáo
幽尗	yōu shū
幽居	yōu jū
幽屏	yōu píng
幽履	yōu lǚ
幽岟	yōu yǎng
幽岫	yōu xiù
幽峭	yōu qiào
幽峻	yōu jùn
幽崖	yōu yá
幽州	yōu zhōu
幽并	yōu bìng
幽并儿	yōu bìng ér
幽幽	yōu yōu
幽幽凄凄	yōu yōu qī qī
幽府	yōu fǔ
幽废	yōu fèi
幽异	yōu yì
幽弘	yōu hóng
幽径	yōu jìng
幽律	yōu lǜ
幽微	yōu wēi
幽心	yōu xīn
幽忆	yōu yì
幽忧	yōu yōu
幽念	yōu niàn
幽怀	yōu huái
幽思	yōu sī
幽性	yōu xìng
幽怨	yōu yuàn
幽怪	yōu guài
幽恨	yōu hèn
幽悄	yōu qiāo
幽悒	yōu yì
幽悠	yōu yōu
幽悰	yōu cóng
幽情	yōu qíng
幽情逸韵	yōu qíng yì yùn
幽情雅趣	yōu qíng yǎ qù
幽愁	yōu chóu
幽意	yōu yì
幽愚	yōu yú
幽感	yōu gǎn
幽愤	yōu fèn
幽愫	yōu sù
幽愿	yōu yuàn
幽慵	yōu yōng
幽懑	yōu mèn
幽懒	yōu lǎn
幽房	yōu fáng
幽扃	yōu jiōng
幽执	yōu zhí
幽扬	yōu yáng
幽抑	yōu yì
幽折	yōu zhé
幽抱	yōu bào
幽拙	yōu zhuō
幽探	yōu tàn
幽揵	yōu qián
幽搜	yōu sōu
幽操	yōu cāo
幽放	yōu fàng
幽敝	yōu bì
幽敞	yōu chǎng
幽散	yōu sàn
幽文	yōu wén
幽旨	yōu zhǐ
幽旷	yōu kuàng
幽明	yōu míng
幽明异路	yōu míng yì lù
幽明永隔	yōu míng yǒng gé
幽昏	yōu hūn
幽星	yōu xīng
幽映	yōu yìng
幽昧	yōu mèi
幽昬	yōu hūn
幽显	yōu xiǎn
幽晦	yōu huì
幽景	yōu jǐng
幽暗	yōu àn
幽暧	yōu ài
幽暮	yōu mù
幽曶	yōu hū
幽期	yōu qī
幽期密约	yōu qī mì yuē
幽朴	yōu pǔ
幽机	yōu jī
幽杀	yōu shā
幽极	yōu jí
幽枉	yōu wǎng
幽林	yōu lín
幽柔	yōu róu
幽柩	yōu jiù
幽栖	yōu qī
幽梦	yōu mèng
幽榇	yōu chèn
幽欢	yōu huān
幽欣	yōu xīn
幽步	yōu bù
幽死	yōu sǐ
幽求	yōu qiú
幽沈	yōu shěn
幽沉	yōu chén
幽没	yōu méi
幽沦	yōu lún
幽沬	yōu mèi
幽泉	yōu quán
幽泌	yōu mì
幽洁	yōu jié
幽洲	yōu zhōu
幽流	yōu liú
幽浚	yōu jùn
幽浮	yōu fú
幽涂	yōu tú
幽润	yōu rùn
幽涩	yōu sè
幽涯	yōu yá
幽液	yōu yè
幽淡	yōu dàn
幽深	yōu shēn
幽渺	yōu miǎo
幽源	yōu yuán
幽溟	yōu míng
幽滞	yōu zhì
幽漠	yōu mò
幽潜	yōu qián
幽澹	yōu dàn
幽濑	yōu lài
幽灵	yōu líng
幽烟	yōu yān
幽燕	yōu yàn
幽爽	yōu shuǎng
幽独	yōu dú
幽狱	yōu yù
幽玄	yōu xuán
幽王	yōu wáng
幽珉	yōu mín
幽理	yōu lǐ
幽瑟	yōu sè
幽田	yōu tián
幽疑	yōu yí
幽痗	yōu mèi
幽痾	yōu ē
幽眇	yōu miǎo
幽真	yōu zhēn
幽眷	yōu juàn
幽石	yōu shí
幽碧	yōu bì
幽禀	yōu bǐng
幽禁	yōu jìn
幽禽	yōu qín
幽秀	yōu xiù
幽秇	yōu yì
幽秘	yōu mì
幽秽	yōu huì
幽穷	yōu qióng
幽穸	yōu xī
幽窅	yōu yǎo
幽窈	yōu yǎo
幽窘	yōu jiǒng
幽竪	yōu shù
幽篁	yōu huáng
幽篆	yōu zhuàn
幽籁	yōu lài
幽系	yōu xì
幽素	yōu sù
幽絶	yōu jué
幽絷	yōu zhí
幽约	yōu yuē
幽纷	yōu fēn
幽经	yōu jīng
幽结	yōu jié
幽绪	yōu xù
幽缄	yōu jiān
幽美	yōu měi
幽翠	yōu cuì
幽翳	yōu yì
幽胜	yōu shèng
幽致	yōu zhì
幽艳	yōu yàn
幽芬	yōu fēn
幽芳	yōu fāng
幽若	yōu ruò
幽苦	yōu kǔ
幽茂	yōu mào
幽草	yōu cǎo
幽草迎凉	yōu cǎo yíng liáng
幽荐	yōu jiàn
幽荒	yōu huāng
幽菽	yōu shū
幽蒙	yōu méng
幽蓟	yōu jì
幽蔚	yōu wèi
幽蔼	yōu ǎi
幽蔽	yōu bì
幽蕙	yōu huì
幽薄	yōu báo
幽薨	yōu hōng
幽薮	yōu sǒu
幽藴	yōu yùn
幽蘅	yōu héng
幽虚	yōu xū
幽蛰	yōu zhé
幽衡	yōu héng
幽衷	yōu zhōng
幽裔	yōu yì
幽褐	yōu hè
幽襟	yōu jīn
幽觌	yōu dí
幽诡	yōu guǐ
幽说	yōu shuō
幽谴	yōu qiǎn
幽谷	yōu gǔ
幽贞	yōu zhēn
幽贱	yōu jiàn
幽贶	yōu kuàng
幽赜	yōu zé
幽赞	yōu zàn
幽越	yōu yuè
幽趋	yōu qū
幽趣	yōu qù
幽踪	yōu zōng
幽蹇	yōu jiǎn
幽蹊	yōu qī
幽躅	yōu zhú
幽輵	yōu gé
幽轧	yōu yà
幽轮	yōu lún
幽辟	yōu pì
幽辱	yōu rǔ
幽辽	yōu liáo
幽运	yōu yùn
幽远	yōu yuǎn
幽迥	yōu jiǒng
幽迹	yōu jì
幽途	yōu tú
幽通	yōu tōng
幽逸	yōu yì
幽遐	yōu xiá
幽遯	yōu dùn
幽邃	yōu suì
幽郁	yōu yù
幽都	yōu dōu
幽鉴	yōu jiàn
幽钥	yōu yào
幽铭	yōu míng
幽键	yōu jiàn
幽镌	yōu juān
幽镜	yōu jìng
幽閟	yōu bì
幽閴	yōu qù
幽闇	yōu àn
幽门	yōu mén
幽闭	yōu bì
幽闲	yōu xián
幽闷	yōu mèn
幽闺	yōu guī
幽闺弱质	yōu guī ruò zhì
幽闼	yōu tà
幽阃	yōu kǔn
幽阒	yōu qù
幽阙	yōu quē
幽阡	yōu qiān
幽阳	yōu yáng
幽阴	yōu yīn
幽阻	yōu zǔ
幽陆	yōu lù
幽陇	yōu lǒng
幽陋	yōu lòu
幽院	yōu yuàn
幽险	yōu xiǎn
幽隅	yōu yú
幽隐	yōu yǐn
幽隔	yōu gé
幽障	yōu zhàng
幽隽	yōu juàn
幽雅	yōu yǎ
幽霭	yōu ǎi
幽霾	yōu mái
幽靓	yōu jìng
幽静	yōu jìng
幽韵	yōu yùn
幽飨	yōu xiǎng
幽香	yōu xiāng
幽馨	yōu xīn
幽魂	yōu hún
幽鳞	yōu lín
幽鴳	yōu yàn
幽默	yōu mò
幽黯	yōu àn
广东戏	guǎng dōng xì
广东柠檬	guǎng dōng níng méng
广东音乐	guǎng dōng yīn yuè
广义	guǎng yì
广乐钧天	guǎng yuè jūn tiān
广众大庭	guǎng zhòng dà tíng
广博	guǎng bó
广厦万间	guǎng shà wàn jiān
广厦之荫	guǎng shà zhī yīn
广厦细旃	guǎng shà xì zhān
广告	guǎng gào
广土众民	guǎng tǔ zhòng mín
广场	guǎng chǎng
广场舞	guǎng chǎng wǔ
广域网	guǎng yù wǎng
广夏细旃	guǎng xià xì zhān
广大	guǎng dà
广大神通	guǎng dà shén tōng
广寒仙子	guǎng hán xiān zǐ
广寒宫	guǎng hán gōng
广州起义	guǎng zhōu qǐ yì
广师求益	guǎng shī qiú yì
广度	guǎng dù
广庭大众	guǎng tíng dà zhòng
广开才路	guǎng kāi cái lù
广开言路	guǎng kāi yán lù
广开贤路	guǎng kāi xián lù
广开门路	guǎng kāi mén lù
广播	guǎng bō
广播体操	guǎng bō tǐ cāo
广播剧	guǎng bō jù
广播操	guǎng bō cāo
广播电台	guǎng bō diàn tái
广文先生	guǎng wén xiān sheng
广武之叹	guǎng wǔ zhī tàn
广武叹	guǎng wǔ tàn
广泛	guǎng fàn
广漠	guǎng mò
广种薄收	guǎng zhòng bó shōu
广结良缘	guǎng jié liáng yuán
广绣	guǎng xiù
广而告之	guǎng ér gào zhī
广而言之	guǎng ér yán zhī
广袖高髻	guǎng xiù gāo jì
广袤	guǎng mào
广袤丰杀	guǎng mào fēng shā
广见洽闻	guǎng jiàn qià wén
广角镜	guǎng jiǎo jìng
广角镜头	guǎng jiǎo jìng tóu
广譬曲谕	guǎng pì qǔ yù
广谋从众	guǎng móu cóng zhòng
广货	guǎng huò
广远	guǎng yuǎn
广阔	guǎng kuò
广阔天地	guǎng kuò tiān dì
广陵散	guǎng líng sàn
广陵散绝	guǎng líng sǎn jué
广陵观涛	guǎng líng guān tāo
庀事	pǐ shì
庀工	pǐ gōng
庀役	pǐ yì
庀徒	pǐ tú
庀材	pǐ cái
庂慝	zè tè
庂陋	zè lòu
庄丘	zhuāng qiū
庄严	zhuāng yán
庄严宝相	zhuāng yán bǎo xiàng
庄丽	zhuāng lì
庄农	zhuāng nóng
庄列	zhuāng liè
庄口	zhuāng kǒu
庄吏	zhuāng lì
庄周梦	zhuāng zhōu mèng
庄周梦蝶	zhuāng zhōu mèng dié
庄周畏牲	zhuāng zhōu wèi shēng
庄周蝶	zhuāng zhōu dié
庄园	zhuāng yuán
庄地	zhuāng dì
庄士	zhuāng shì
庄头	zhuāng tóu
庄奴	zhuāng nú
庄姝	zhuāng shū
庄子	zhuāng zi
庄子鼓盆	zhuāng zi gǔ pén
庄客	zhuāng kè
庄家	zhuāng jiā
庄家人	zhuāng jiā rén
庄家汉	zhuāng jiā hàn
庄宾	zhuāng bīn
庄屯	zhuāng tún
庄庄	zhuāng zhuāng
庄庄其士	zhuāng zhuāng qí shì
庄户	zhuāng hù
庄户人	zhuāng hù rén
庄折	zhuāng zhé
庄敬	zhuāng jìng
庄栉	zhuāng zhì
庄栗	zhuāng lì
庄椿	zhuāng chūn
庄樗	zhuāng chū
庄毅	zhuāng yì
庄泳	zhuāng yǒng
庄生	zhuāng shēng
庄生梦蝶	zhuāng shēng mèng dié
